Tournament,Date,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
ABN AMRO World Tennis Tournament,2007-02-19,Hard,1st Round,3,Serra F.,Djokovic N.,Djokovic N.,67,14,540,1625,4.5,1.16,6-7 4-6
ABN AMRO World Tennis Tournament,2007-02-21,Hard,1st Round,3,Monfils G.,van Scheppingen D.,van Scheppingen D.,51,278,715,137,1.313,3.9,7-6 4-6 3-6
ABN AMRO World Tennis Tournament,2007-02-21,Hard,2nd Round,3,Djokovic N.,Pavel A.,Djokovic N.,14,120,1625,374,1.16,4.5,6-7 6-1 6-3
ABN AMRO World Tennis Tournament,2007-02-23,Hard,Quarterfinals,3,Djokovic N.,Robredo T.,Djokovic N.,14,7,1625,2555,1.61,2.2,4-6 6-4 7-5
ABN AMRO World Tennis Tournament,2007-02-24,Hard,Semifinals,3,Djokovic N.,Youzhny M.,Youzhny M.,14,22,1625,1215,1.66,2.1,6-3 6-7 5-7
Abierto Mexicano,2007-02-27,Clay,1st Round,3,Devilder N.,Fognini F.,Devilder N.,90,197,469,201,1.72,2.0,7-6 6-7 6-4
Dubai Tennis Championships,2007-02-27,Hard,1st Round,3,Djokovic N.,Vliegen K.,Djokovic N.,14,49,1665,720,1.25,3.5,4-6 6-4 6-3
Dubai Tennis Championships,2007-02-28,Hard,2nd Round,3,Schuettler R.,Djokovic N.,Djokovic N.,98,14,443,1665,7.0,1.08,6-7 3-6
Dubai Tennis Championships,2007-03-01,Hard,Quarterfinals,3,Djokovic N.,Federer R.,Federer R.,14,1,1665,8120,9.0,1.04,3-6 7-6 3-6
Pacific Life Open,2007-03-09,Hard,1st Round,3,Benneteau J.,Monfils G.,Benneteau J.,46,49,757,715,2.25,1.57,3-6 6-3 7-5
Pacific Life Open,2007-03-12,Hard,2nd Round,3,Ginepri R.,Djokovic N.,Djokovic N.,43,13,765,1715,3.39,1.3,4-6 4-6
Pacific Life Open,2007-03-12,Hard,3rd Round,3,Korolev E.,Djokovic N.,Djokovic N.,71,13,511,1715,3.75,1.25,2-6 1-6
Pacific Life Open,2007-03-14,Hard,4th Round,3,Benneteau J.,Djokovic N.,Djokovic N.,46,13,757,1715,4.0,1.22,3-6 1-6
Pacific Life Open,2007-03-16,Hard,Quarterfinals,3,Djokovic N.,Ferrer D.,Djokovic N.,13,15,1715,1645,1.44,2.75,6-3 6-4
Pacific Life Open,2007-03-18,Hard,Semifinals,3,Murray A.,Djokovic N.,Djokovic N.,14,13,1700,1715,2.1,1.72,2-6 3-6
Pacific Life Open,2007-03-18,Hard,The Final,5,Nadal R.,Djokovic N.,Nadal R.,2,13,4480,1715,1.36,3.2,6-2 7-5
Sony Ericsson Open,2007-03-21,Hard,1st Round,3,Monfils G.,Bolelli S.,Bolelli S.,46,113,750,388,1.16,4.5,4-6 2-6
Sony Ericsson Open,2007-03-23,Hard,2nd Round,3,Bracciali D.,Djokovic N.,Djokovic N.,82,10,485,2060,6.0,1.11,6-7 4-6
Sony Ericsson Open,2007-03-25,Hard,3rd Round,3,Llodra M.,Djokovic N.,Djokovic N.,76,10,514,2060,6.0,1.11,4-6 1-6
Sony Ericsson Open,2007-03-28,Hard,4th Round,3,Djokovic N.,Lopez F.,Djokovic N.,10,84,2060,481,1.14,5.0,6-0 6-3
Sony Ericsson Open,2007-03-29,Hard,Quarterfinals,3,Djokovic N.,Nadal R.,Djokovic N.,10,2,2060,4755,4.0,1.25,6-3 6-4
Sony Ericsson Open,2007-03-30,Hard,Semifinals,3,Murray A.,Djokovic N.,Djokovic N.,12,10,1905,2060,2.25,1.61,1-6 0-6
Sony Ericsson Open,2007-04-01,Hard,The Final,5,Canas G.,Djokovic N.,Djokovic N.,55,10,652,2060,2.25,1.61,3-6 2-6 4-6
Monte Carlo Masters,2007-04-18,Clay,2nd Round,3,Djokovic N.,Gaudio G.,Djokovic N.,7,45,2540,740,1.19,4.33,6-1 3-6 6-1
Monte Carlo Masters,2007-04-19,Clay,3rd Round,3,Djokovic N.,Ferrer D.,Ferrer D.,7,16,2540,1615,1.5,2.5,5-7 4-6
Open Seat Godo,2007-04-24,Clay,1st Round,3,Almagro N.,Fognini F.,Almagro N.,32,205,925,197,1.08,7.0,6-3 6-2
Estoril Open,2007-04-30,Clay,1st Round,3,Djokovic N.,Andreev I.,Djokovic N.,5,177,2595,230,1.3,3.39,6-2 4-6 7-6
Estoril Open,2007-04-30,Clay,1st Round,3,Monfils G.,Monaco J.,Monaco J.,45,52,750,710,2.62,1.44,5-7 6-1 2-6
Estoril Open,2007-05-02,Clay,2nd Round,3,Ventura S.,Djokovic N.,Djokovic N.,232,5,164,2595,7.0,1.08,2-6 2-6
Estoril Open,2007-05-04,Clay,Quarterfinals,3,Djokovic N.,Garcia-Lopez G.,Djokovic N.,5,62,2595,609,1.14,5.0,6-4 1-6 7-5
Estoril Open,2007-05-05,Clay,Semifinals,3,Robredo T.,Djokovic N.,Djokovic N.,7,5,2445,2595,2.0,1.72,5-7 1-6
Estoril Open,2007-05-06,Clay,The Final,3,Djokovic N.,Gasquet R.,Djokovic N.,5,15,2595,1745,1.66,2.2,7-6 0-6 6-1
Internazionali BNL d'Italia,2007-05-08,Clay,1st Round,3,Blake J.,Monfils G.,Blake J.,9,49,2150,735,1.44,2.62,7-6 6-3
Internazionali BNL d'Italia,2007-05-09,Clay,2nd Round,3,Soderling R.,Djokovic N.,Djokovic N.,27,5,1053,2720,3.5,1.28,6-3 4-6 3-6
Internazionali BNL d'Italia,2007-05-10,Clay,3rd Round,3,Djokovic N.,Baghdatis M.,Djokovic N.,5,18,2720,1335,1.28,3.5,6-2 7-5
Internazionali BNL d'Italia,2007-05-11,Clay,Quarterfinals,3,Nadal R.,Djokovic N.,Nadal R.,2,5,4875,2720,1.07,8.0,6-2 6-3
Hamburg TMS,2007-05-17,Clay,2nd Round,3,Djokovic N.,Benneteau J.,Djokovic N.,6,38,2735,822,1.07,7.5,7-6 6-3
Hamburg TMS,2007-05-17,Clay,3rd Round,3,Nieminen J.,Djokovic N.,Djokovic N.,23,6,1170,2735,4.33,1.2,5-7 6-4 4-6
Hamburg TMS,2007-05-18,Clay,Quarterfinals,3,Moya C.,Djokovic N.,Moya C.,36,6,860,2735,3.4,1.33,7-6 4-6 7-5
Hypo Group Tennis International,2007-05-21,Clay,1st Round,3,Querrey S.,Monfils G.,Monfils G.,66,75,557,537,2.0,1.72,4-6 5-7
Hypo Group Tennis International,2007-05-23,Clay,2nd Round,3,Lee H.T.,Monfils G.,Monfils G.,41,75,761,537,2.62,1.44,6-7 4-6
Hypo Group Tennis International,2007-05-24,Clay,Quarterfinals,3,Monfils G.,Roddick A.,Monfils G.,75,3,537,2930,3.0,1.36,7-5 6-3
Hypo Group Tennis International,2007-05-25,Clay,Semifinals,3,Monfils G.,Hewitt L.,Monfils G.,75,16,537,1480,4.0,1.22,6-4 7-5
Hypo Group Tennis International,2007-05-26,Clay,The Final,3,Monaco J.,Monfils G.,Monaco J.,47,75,730,537,1.61,2.2,7-6 6-0
French Open,2007-05-29,Clay,1st Round,5,Fognini F.,Monaco J.,Monaco J.,191,35,214,860,6.5,1.1,6-3 6-2 1-6 2-6 4-6
French Open,2007-05-29,Clay,1st Round,5,Rochus O.,Monfils G.,Monfils G.,47,52,730,657,2.75,1.39,6-4 4-6 2-6 6-3 1-6
French Open,2007-05-30,Clay,1st Round,5,Giraldo S.,Djokovic N.,Djokovic N.,123,6,341,2810,11.0,1.03,3-6 6-7 4-6
French Open,2007-05-30,Clay,2nd Round,5,Monfils G.,Chela J.I.,Monfils G.,52,21,657,1275,2.62,1.44,3-6 6-3 6-3 6-1
French Open,2007-05-31,Clay,2nd Round,5,Djokovic N.,Recouderc L.,Djokovic N.,6,306,2810,115,1.01,13.0,6-3 3-6 6-3 6-1
French Open,2007-06-01,Clay,3rd Round,5,Nalbandian D.,Monfils G.,Nalbandian D.,18,52,1415,657,1.57,2.25,7-6 5-7 6-4 7-6
French Open,2007-06-02,Clay,3rd Round,5,Patience O.,Djokovic N.,Djokovic N.,129,6,337,2810,9.0,1.05,6-7 6-2 6-3 6-7 3-6
French Open,2007-06-04,Clay,4th Round,5,Verdasco F.,Djokovic N.,Djokovic N.,51,6,695,2810,3.0,1.36,3-6 3-6 6-7
French Open,2007-06-06,Clay,Quarterfinals,5,Andreev I.,Djokovic N.,Djokovic N.,125,6,340,2810,2.5,1.53,3-6 3-6 3-6
French Open,2007-06-08,Clay,Semifinals,5,Nadal R.,Djokovic N.,Nadal R.,2,6,5225,2810,1.06,8.5,7-5 6-4 6-2
Stella Artois,2007-06-12,Grass,1st Round,3,Andreev I.,Monfils G.,Monfils G.,60,62,590,582,2.0,1.72,3-6 4-6
Stella Artois,2007-06-13,Grass,2nd Round,3,Kendrick R.,Djokovic N.,Djokovic N.,86,4,481,3010,6.5,1.1,6-3 3-6 2-6
Stella Artois,2007-06-13,Grass,2nd Round,3,Mirnyi M.,Monfils G.,Mirnyi M.,58,62,605,582,2.25,1.57,6-7 6-2 7-5
Stella Artois,2007-06-15,Grass,3rd Round,3,Clement A.,Djokovic N.,Clement A.,43,4,745,3010,5.0,1.14,2-6 6-3 6-4
Ordina Open,2007-06-18,Grass,1st Round,3,Ljubicic I.,Monfils G.,Ljubicic I.,13,73,1885,537,1.61,2.2,3-6 6-3 6-0
Wimbledon,2007-06-26,Grass,1st Round,5,Starace P.,Djokovic N.,Djokovic N.,47,5,716,3010,11.0,1.03,0-6 3-6 4-6
Wimbledon,2007-06-26,Grass,1st Round,5,Monfils G.,Johansson T.,Monfils G.,73,75,537,524,1.44,2.62,6-4 7-6 6-2
Wimbledon,2007-06-28,Grass,2nd Round,5,Djokovic N.,Delic A.,Djokovic N.,5,67,3010,560,1.04,9.0,6-3 3-6 6-3 7-6
Wimbledon,2007-06-28,Grass,2nd Round,5,Vliegen K.,Monfils G.,Monfils G.,76,73,519,537,3.0,1.36,5-7 6-7 6-7
Wimbledon,2007-07-03,Grass,3rd Round,5,Monfils G.,Davydenko N.,Davydenko N.,73,4,537,3040,1.61,2.2,3-6 5-7 3-6
Wimbledon,2007-07-04,Grass,3rd Round,5,Djokovic N.,Kiefer N.,Djokovic N.,5,1065,3010,6,1.16,4.5,7-6 6-7 6-2 7-6
Wimbledon,2007-07-05,Grass,4th Round,5,Hewitt L.,Djokovic N.,Djokovic N.,19,5,1330,3010,1.72,2.1,6-7 6-7 6-4 6-7
Wimbledon,2007-07-06,Grass,Quarterfinals,5,Djokovic N.,Baghdatis M.,Djokovic N.,5,16,3010,1570,1.57,2.37,7-6 7-6 6-7 4-6 7-5
Allianz Suisse Open,2007-07-11,Clay,1st Round,3,Davydenko N.,Monfils G.,Monfils G.,5,57,3185,607,1.3,3.4,6-3 4-6 5-7
Allianz Suisse Open,2007-07-12,Clay,2nd Round,3,Monfils G.,Vanek J.,Monfils G.,57,120,607,344,1.1,6.5,6-1 6-4
Allianz Suisse Open,2007-07-13,Clay,Quarterfinals,3,Monfils G.,Mathieu P.H.,Mathieu P.H.,57,28,607,970,1.83,1.83,1-6 6-4 3-6
Countrywide Classic,2007-07-17,Hard,1st Round,3,Nishikori K.,Moodie W.,Moodie W.,394,110,81,382,-1.0,-1.0,3-6 2-6
Mercedes Cup,2007-07-16,Clay,1st Round,3,Robredo T.,Monfils G.,Monfils G.,7,56,2085,637,1.44,2.62,6-7 2-6
Mercedes Cup,2007-07-18,Clay,2nd Round,3,Monfils G.,Vanek J.,Vanek J.,56,117,637,359,1.12,5.5,6-1 6-7 2-6
Indianapolis Tennis Championships,2007-07-24,Hard,1st Round,3,Mello R.,Monfils G.,Mello R.,149,55,289,642,4.33,1.2,6-4 6-4
Indianapolis Tennis Championships,2007-07-24,Hard,1st Round,3,Falla A.,Nishikori K.,Nishikori K.,130,373,330,86,1.4,2.75,4-6 3-6
Indianapolis Tennis Championships,2007-07-26,Hard,2nd Round,3,Nishikori K.,Berrer M.,Nishikori K.,373,83,86,487,2.75,1.4,6-3 3-6 6-1
Indianapolis Tennis Championships,2007-07-28,Hard,Quarterfinals,3,Tursunov D.,Nishikori K.,Tursunov D.,27,373,1080,86,1.16,4.5,6-1 6-4
Austrian Open,2007-07-24,Clay,1st Round,3,Fognini F.,Brzezicki J.P.,Fognini F.,155,110,279,393,1.72,2.0,6-4 6-3
Austrian Open,2007-07-25,Clay,2nd Round,3,Eschauer W.,Fognini F.,Fognini F.,53,155,654,279,1.39,2.75,6-4 4-6 5-7
Austrian Open,2007-07-26,Clay,3rd Round,3,Fognini F.,Seppi A.,Seppi A.,155,86,279,477,3.5,1.28,6-7 5-7
Croatia Open,2007-07-23,Clay,1st Round,3,Andujar P.,Djokovic N.,Djokovic N.,182,3,223,3245,11.0,1.03,1-6 3-6
Croatia Open,2007-07-25,Clay,2nd Round,3,Troicki V.,Djokovic N.,Troicki V.,176,3,230,3245,13.0,1.01,2-6 6-4 7-5
Legg Mason Classic,2007-07-31,Hard,1st Round,3,Gabashvili T.,Nishikori K.,Nishikori K.,93,276,452,131,1.66,2.1,6-7 3-6
Legg Mason Classic,2007-08-01,Hard,2nd Round,3,Klizan M.,Monfils G.,Monfils G.,459,54,60,642,5.5,1.12,6-7 4-6
Legg Mason Classic,2007-08-01,Hard,2nd Round,3,Nishikori K.,Benneteau J.,Benneteau J.,276,57,131,610,2.5,1.5,2-6 3-6
Legg Mason Classic,2007-08-02,Hard,3rd Round,3,Monfils G.,Berrer M.,Monfils G.,54,84,642,490,1.5,2.5,6-7 6-3 6-3
Legg Mason Classic,2007-08-03,Hard,Quarterfinals,3,Monfils G.,Safin M.,Monfils G.,54,22,642,1165,2.1,1.66,6-3 7-5
Legg Mason Classic,2007-08-05,Hard,Semifinals,3,Isner J.,Monfils G.,Isner J.,416,54,73,642,2.87,1.38,6-7 7-6 7-6
Rogers Masters,2007-08-06,Hard,1st Round,3,Fognini F.,Polansky P.,Fognini F.,139,326,304,107,1.5,2.5,6-3 7-6
Rogers Masters,2007-08-07,Hard,2nd Round,3,Djokovic N.,Kiefer N.,Djokovic N.,4,254,3200,150,1.25,3.75,6-3 6-3
Rogers Masters,2007-08-08,Hard,2nd Round,3,Fognini F.,Murray A.,Fognini F.,139,14,304,1730,8.0,1.06,6-2 6-2
Rogers Masters,2007-08-09,Hard,3rd Round,3,Nalbandian D.,Djokovic N.,Djokovic N.,26,4,1115,3200,3.0,1.36,2-6 3-6
Rogers Masters,2007-08-09,Hard,3rd Round,3,Federer R.,Fognini F.,Federer R.,1,139,7290,304,1.0,17.0,6-1 6-1
Rogers Masters,2007-08-10,Hard,Quarterfinals,3,Roddick A.,Djokovic N.,Djokovic N.,3,4,3290,3200,2.2,1.66,6-7 4-6
Rogers Masters,2007-08-12,Hard,Semifinals,3,Djokovic N.,Nadal R.,Djokovic N.,4,2,3200,5455,2.2,1.66,7-5 6-3
Rogers Masters,2007-08-13,Hard,The Final,3,Federer R.,Djokovic N.,Djokovic N.,1,4,7290,3200,1.22,4.33,6-7 6-2 6-7
Western & Southern Financial Group Masters,2007-08-15,Hard,2nd Round,3,Djokovic N.,Moya C.,Moya C.,3,19,3700,1325,1.16,4.5,4-6 1-6
Pilot Pen Tennis,2007-08-22,Hard,2nd Round,3,Wawrinka S.,Monfils G.,Wawrinka S.,57,44,630,717,1.72,2.0,7-6 6-4
US Open,2007-08-28,Hard,1st Round,5,Haase R.,Djokovic N.,Djokovic N.,95,3,437,3670,12.0,1.02,2-6 1-6 3-6
US Open,2007-08-31,Hard,2nd Round,5,Stepanek R.,Djokovic N.,Djokovic N.,35,3,850,3670,7.0,1.08,7-6 6-7 7-5 5-7 6-7
US Open,2007-09-02,Hard,3rd Round,5,Del Potro J.M.,Djokovic N.,Djokovic N.,57,3,595,3670,4.5,1.16,1-6 3-6 4-6
US Open,2007-09-04,Hard,4th Round,5,Djokovic N.,Monaco J.,Djokovic N.,3,23,3670,1175,1.08,7.0,7-5 7-6 6-7 6-1
US Open,2007-09-07,Hard,Quarterfinals,5,Moya C.,Djokovic N.,Djokovic N.,17,3,1445,3670,4.5,1.19,4-6 6-7 1-6
US Open,2007-09-08,Hard,Semifinals,5,Djokovic N.,Ferrer D.,Djokovic N.,3,15,3670,1565,1.3,3.5,6-4 6-4 6-3
US Open,2007-09-09,Hard,The Final,5,Federer R.,Djokovic N.,Federer R.,1,3,7605,3670,1.2,4.5,7-6 7-6 6-4
China Open,2007-09-11,Hard,1st Round,3,Nishikori K.,Ljubicic I.,Ljubicic I.,257,12,145,1850,7.0,1.08,3-6 4-6
Open Romania,2007-09-11,Clay,1st Round,3,Monfils G.,Volandri F.,Monfils G.,48,28,672,971,1.9,1.8,6-3 7-6
Open Romania,2007-09-12,Clay,2nd Round,3,Monfils G.,Vassallo-Arguello M.,Monfils G.,48,74,672,517,1.36,3.0,6-4 6-4
Open Romania,2007-09-14,Clay,Quarterfinals,3,Gicquel M.,Monfils G.,Monfils G.,67,48,555,672,3.0,1.36,4-6 2-6
Open Romania,2007-09-15,Clay,Semifinals,3,Monfils G.,Hanescu V.,Hanescu V.,48,151,672,288,1.44,2.62,2-6 3-6
Kingfisher Airlines Tennis Open,2007-09-26,Hard,1st Round,3,Dev Varman S.,Fognini F.,Fognini F.,1035,113,7,392,3.5,1.28,3-6 6-7
Kingfisher Airlines Tennis Open,2007-09-27,Hard,2nd Round,3,Gasquet R.,Fognini F.,Gasquet R.,14,113,1625,392,1.08,7.0,6-0 6-1
AIG Japan Open Tennis Championships,2007-10-01,Hard,1st Round,3,Zverev M.,Fognini F.,Zverev M.,111,108,386,392,1.44,2.62,6-1 7-6
AIG Japan Open Tennis Championships,2007-10-01,Hard,1st Round,3,Fleishman Z.,Nishikori K.,Fleishman Z.,145,253,302,150,1.83,1.83,7-6 3-6 6-1
BA-CA Tennis Trophy,2007-10-09,Hard,1st Round,3,Djokovic N.,Ginepri R.,Djokovic N.,3,70,4145,535,1.08,7.0,6-3 6-4
BA-CA Tennis Trophy,2007-10-11,Hard,2nd Round,3,Djokovic N.,Zib T.,Djokovic N.,3,126,4145,345,1.01,13.0,6-4 6-4
BA-CA Tennis Trophy,2007-10-12,Hard,Quarterfinals,3,Chela J.I.,Djokovic N.,Djokovic N.,16,3,1465,4145,6.0,1.11,3-6 7-5 6-7
BA-CA Tennis Trophy,2007-10-13,Hard,Semifinals,3,Seppi A.,Djokovic N.,Djokovic N.,73,3,529,4145,6.0,1.11,4-6 3-6
BA-CA Tennis Trophy,2007-10-14,Hard,The Final,3,Wawrinka S.,Djokovic N.,Djokovic N.,41,3,745,4145,4.33,1.22,4-6 0-6
Madrid Masters,2007-10-17,Hard,2nd Round,3,Verdasco F.,Djokovic N.,Djokovic N.,32,3,905,4370,4.33,1.19,7-6 3-6 3-6
Madrid Masters,2007-10-18,Hard,3rd Round,3,Ferrero J.C.,Djokovic N.,Djokovic N.,23,3,1285,4370,4.5,1.16,3-6 6-2 4-6
Madrid Masters,2007-10-19,Hard,Quarterfinals,3,Djokovic N.,Ancic M.,Djokovic N.,3,49,4370,675,1.3,3.5,7-6 6-2
Madrid Masters,2007-10-20,Hard,Semifinals,3,Nalbandian D.,Djokovic N.,Nalbandian D.,25,3,1160,4370,3.0,1.4,6-4 7-6
BNP Paribas,2007-10-31,Carpet,2nd Round,3,Djokovic N.,Santoro F.,Santoro F.,3,39,4470,731,1.06,8.0,3-6 2-6
Masters Cup,2007-11-11,Hard,Round Robin,3,Ferrer D.,Djokovic N.,Ferrer D.,6,3,2250,4470,3.25,1.33,6-4 6-4
Masters Cup,2007-11-13,Hard,Round Robin,3,Gasquet R.,Djokovic N.,Gasquet R.,8,3,1830,4470,2.75,1.4,6-4 6-2
Masters Cup,2007-11-15,Hard,Round Robin,3,Djokovic N.,Nadal R.,Nadal R.,3,2,4470,5535,4.5,1.16,4-6 4-6
Australian Open,2008-01-15,Hard,1st Round,5,Djokovic N.,Becker B.,Djokovic N.,3,81,4315,496,1.03,11.0,6-0 6-2 7-6
Australian Open,2008-01-15,Hard,1st Round,5,Fognini F.,Russell M.,Russell M.,94,101,444,426,3.5,1.28,1-6 6-4 2-6 6-3 3-6
Australian Open,2008-01-17,Hard,2nd Round,5,Djokovic N.,Bolelli S.,Djokovic N.,3,70,4315,541,1.005,17.0,6-1 6-2 6-2
Australian Open,2008-01-19,Hard,3rd Round,5,Djokovic N.,Querrey S.,Djokovic N.,3,62,4315,588,1.03,11.0,6-3 6-1 6-3
Australian Open,2008-01-21,Hard,4th Round,5,Djokovic N.,Hewitt L.,Djokovic N.,3,22,4315,1385,1.16,4.5,7-5 6-3 6-3
Australian Open,2008-01-23,Hard,Quarterfinals,5,Ferrer D.,Djokovic N.,Djokovic N.,5,3,2615,4315,3.2,1.36,0-6 3-6 5-7
Australian Open,2008-01-25,Hard,Semifinals,5,Djokovic N.,Federer R.,Djokovic N.,3,1,4315,7180,3.4,1.33,7-5 6-3 7-6
Australian Open,2008-01-27,Hard,The Final,5,Tsonga J.W.,Djokovic N.,Djokovic N.,38,3,789,4315,3.4,1.33,6-4 4-6 3-6 6-7
Movistar Open,2008-01-29,Clay,1st Round,3,Fognini F.,Chela J.I.,Fognini F.,104,25,407,1355,2.37,1.53,7-6 6-2
Movistar Open,2008-01-31,Clay,2nd Round,3,Marrero D.,Fognini F.,Fognini F.,289,104,131,407,3.4,1.3,4-6 7-6 3-6
Movistar Open,2008-02-01,Clay,Quarterfinals,3,Fognini F.,Ventura S.,Ventura S.,104,88,407,472,1.9,1.8,3-6 3-6
Brasil Open,2008-02-11,Clay,1st Round,3,Fognini F.,Vanek J.,Fognini F.,93,102,439,414,1.36,3.0,6-3 6-7 7-6
Brasil Open,2008-02-13,Clay,2nd Round,3,Fognini F.,Montanes A.,Fognini F.,93,51,439,621,2.1,1.66,7-5 6-3
Brasil Open,2008-02-15,Clay,Quarterfinals,3,Minar I.,Fognini F.,Fognini F.,96,93,429,439,2.25,1.57,7-6 2-6 3-6
Brasil Open,2008-02-16,Clay,Semifinals,3,Fognini F.,Almagro N.,Almagro N.,93,31,439,965,4.33,1.19,1-6 1-6
International Championships,2008-02-14,Hard,2nd Round,3,Nishikori K.,Delic A.,Nishikori K.,244,120,160,359,2.5,1.5,6-7 6-4 6-2
International Championships,2008-02-15,Hard,Quarterfinals,3,Reynolds B.,Nishikori K.,Nishikori K.,111,244,380,160,1.9,1.8,2-6 4-6
International Championships,2008-02-16,Hard,Semifinals,3,Querrey S.,Nishikori K.,Nishikori K.,62,244,558,160,1.36,3.0,6-4 2-6 6-7
International Championships,2008-02-17,Hard,The Final,3,Blake J.,Nishikori K.,Nishikori K.,12,244,1645,160,1.12,6.0,6-3 1-6 4-6
Open 13,2008-02-13,Hard,1st Round,3,Djokovic N.,Dodig I.,Djokovic N.,3,296,5165,125,1.02,12.0,6-1 6-4
Open 13,2008-02-14,Hard,2nd Round,3,Simon G.,Djokovic N.,Simon G.,30,3,1025,5165,4.5,1.16,6-2 6-7 6-3
Copa Telmex,2008-02-19,Clay,1st Round,3,Fognini F.,Schwank E.,Fognini F.,78,141,506,311,2.1,1.66,6-2 6-1
Copa Telmex,2008-02-21,Clay,2nd Round,3,Nalbandian D.,Fognini F.,Nalbandian D.,11,78,1700,506,1.22,4.0,7-6 4-6 6-3
SAP Open,2008-02-21,Hard,1st Round,3,Nishikori K.,Hartfield D.,Nishikori K.,131,96,340,435,1.4,2.75,7-5 6-3
SAP Open,2008-02-22,Hard,2nd Round,3,Roddick A.,Nishikori K.,Roddick A.,6,131,2120,340,1.16,4.5,6-2 6-4
Abierto Mexicano,2008-02-26,Clay,1st Round,3,Fognini F.,Horna L.,Horna L.,72,131,513,335,1.8,1.9,4-6 5-7
Dubai Tennis Championships,2008-03-04,Hard,1st Round,3,Monfils G.,Berdych T.,Berdych T.,52,10,642,1685,3.5,1.28,3-6 2-6
Dubai Tennis Championships,2008-03-04,Hard,1st Round,3,Djokovic N.,Cilic M.,Djokovic N.,3,45,5010,752,1.14,5.0,6-4 6-3
Dubai Tennis Championships,2008-03-05,Hard,2nd Round,3,Djokovic N.,Santoro F.,Djokovic N.,3,47,5010,705,1.1,6.5,6-3 7-6
Dubai Tennis Championships,2008-03-06,Hard,Quarterfinals,3,Andreev I.,Djokovic N.,Djokovic N.,34,3,945,5010,5.5,1.12,2-6 1-6
Dubai Tennis Championships,2008-03-07,Hard,Semifinals,3,Djokovic N.,Roddick A.,Roddick A.,3,6,5010,2140,1.38,2.87,6-7 3-6
Pacific Life Open,2008-03-13,Hard,1st Round,3,Fognini F.,Schuettler R.,Fognini F.,75,89,511,474,-1.0,-1.0,2-6 6-3 6-3
Pacific Life Open,2008-03-15,Hard,1st Round,3,Monfils G.,Ancic M.,Ancic M.,53,72,642,530,3.75,1.25,3-6 2-6
Pacific Life Open,2008-03-15,Hard,1st Round,3,Cilic M.,Nishikori K.,Cilic M.,45,126,752,360,1.72,2.0,6-2 6-4
Pacific Life Open,2008-03-15,Hard,2nd Round,3,Fognini F.,Mathieu P.H.,Mathieu P.H.,75,14,511,1495,4.5,1.16,1-6 6-7
Pacific Life Open,2008-03-15,Hard,2nd Round,3,Djokovic N.,Seppi A.,Djokovic N.,3,40,5130,794,1.07,7.5,6-3 7-6
Pacific Life Open,2008-03-18,Hard,3rd Round,3,Kohlschreiber P.,Djokovic N.,Djokovic N.,27,3,1155,5130,5.0,1.14,3-6 2-6
Pacific Life Open,2008-03-19,Hard,4th Round,3,Djokovic N.,Canas G.,Djokovic N.,3,16,5130,1468,1.14,5.0,6-2 6-3
Pacific Life Open,2008-03-20,Hard,Quarterfinals,3,Djokovic N.,Wawrinka S.,Djokovic N.,3,35,5130,955,1.1,7.0,7-6 6-2
Pacific Life Open,2008-03-22,Hard,Semifinals,3,Nadal R.,Djokovic N.,Djokovic N.,2,3,5980,5130,2.37,1.57,3-6 2-6
Pacific Life Open,2008-03-23,Hard,The Final,3,Fish M.,Djokovic N.,Djokovic N.,98,3,445,5130,4.5,1.19,2-6 7-5 3-6
Sony Ericsson Open,2008-03-26,Hard,1st Round,3,Nishikori K.,Montanes A.,Montanes A.,120,56,378,596,1.28,3.5,5-7 2-6
Sony Ericsson Open,2008-03-28,Hard,1st Round,3,Monfils G.,Isner J.,Monfils G.,64,87,562,487,2.0,1.72,6-7 6-3 6-3
Sony Ericsson Open,2008-03-28,Hard,2nd Round,3,Djokovic N.,Anderson K.,Anderson K.,3,122,5280,370,1.05,9.0,6-7 6-3 4-6
Sony Ericsson Open,2008-03-30,Hard,2nd Round,3,Federer R.,Monfils G.,Federer R.,1,64,6550,562,1.05,9.0,6-3 6-4
U.S. Men's Clay Court Championships,2008-04-17,Clay,1st Round,3,Blake J.,Nishikori K.,Blake J.,8,116,1900,378,1.07,7.5,6-4 6-4
Open de Tenis Comunidad Valenciana,2008-04-14,Clay,1st Round,3,Monfils G.,Gonzalez M.,Monfils G.,63,135,577,326,1.2,4.33,6-3 6-4
Open de Tenis Comunidad Valenciana,2008-04-16,Clay,2nd Round,3,Starace P.,Monfils G.,Starace P.,39,63,826,577,1.5,2.5,7-5 6-1
Monte Carlo Masters,2008-04-21,Clay,1st Round,3,Verdasco F.,Monfils G.,Monfils G.,27,64,1105,587,1.33,3.25,5-7 4-6
Monte Carlo Masters,2008-04-22,Clay,2nd Round,3,Ljubicic I.,Djokovic N.,Djokovic N.,29,3,1070,4725,5.5,1.12,3-6 3-6
Monte Carlo Masters,2008-04-23,Clay,2nd Round,3,Monfils G.,Karlovic I.,Monfils G.,64,21,587,1300,1.4,2.75,7-6 6-1
Monte Carlo Masters,2008-04-24,Clay,3rd Round,3,Monfils G.,Federer R.,Federer R.,64,1,587,6425,5.0,1.14,3-6 4-6
